partner_code	gal
CAMP	Sanger Institute
OXWW	Oxford University Wytham Woods
YARN	Natural England East Dartmoor NNR 
SHAP	Natural England Shapwick Heath NNR
NSCR	NatureScot Craigellachie
NHMG	Natural History Museum
NBGW	National Botanic Garden Wales
CARR	Border Forests Trust Carrifran
FRBX	Forest Research Harwood Dale
JHGS	James Hutton Institute
JHBF	James Hutton Institute
FACE	University of Birmingham
RRHP	Rothamsted Research
RRNW	Rothamsted Research
NMCC	National Museums Scotland
PBRI	The Pirbright Institute
BGEP	University of Lodz, Department of Invertebrate Zoology and Hydrobiology
NEHP	Natural England
